NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Asap1	Asap1	266.850104138527	294.506417104792	262.151804676814	238.478313370464	286.722204025874	243.741371479263
Asap2	Asap2	5.56656115334199	6.44828339906778	7.67808632944643	6.23775371351643	6.98845188714716	5.3996643724537
Asb1	Asb1	25.0495251900389	22.9997476703592	26.8994180929586	28.6827714425013	27.3388237825197	24.5723856949342
Asb13	Asb13	33.7934597450673	34.4865683002775	29.1453889240211	31.2977249643248	34.383183284764	27.5721992351863
Asb2	Asb2	10.3695674582167	10.7297347247646	15.6173320578536	14.2732879732865	11.824460593053	12.4948755285281
Asb3	Asb3	20.0494724726565	17.6740399237607	20.5010128184199	19.5576732153048	22.4748612690653	22.1203641924673
Asb6	Asb6	49.3354955316106	62.5248532014871	51.7617928740232	51.8360057503134	49.813685051585	46.9014325684626
Asb7	Asb7	16.6011602537721	13.9930360400823	13.9981437842969	15.3356128415273	16.0734393404385	15.0251530363929
Asb8	Asb8	38.9905588749574	43.4932799305543	36.0661129964814	35.1111988503174	36.7592569263941	36.5194691856772
Ascc1	Ascc1	19.3351792273162	23.7307271649903	19.9264621407062	18.9856521324059	19.6235728991092	19.06837998195
Ascc2	Ascc2	62.4883435664983	74.377163578721	63.4356180075693	63.0040364164345	68.9340894148196	62.7352309939669
Ascc3	Ascc3	117.24261544207	90.4848188711292	121.569700216235	118.925907044597	129.53794418016	128.392019522788
Asf1a	Asf1a	31.3303795887213	29.4480310694269	30.8690409571622	29.7995745091134	30.0223893071842	32.3719008995896
Asf1b	Asf1b	58.7444617288524	55.8416121077165	66.1255598168651	67.8253569722966	52.804742459284	72.4128903281713
Ash1l	Ash1l	75.4687759904418	69.364732758393	74.5871243431939	80.900124581414	98.3694487634834	77.1343359871767
Ash2l	Ash2l	34.581645395098	38.3503170576136	34.6819681819893	33.8854393869626	37.6258249604003	33.2588022940989
Asl	Asl	30.7638711527617	41.6397247834539	30.7384612576818	29.4727053188855	30.581465458156	30.7024394511015
Asna1	Asna1	59.1878161569947	67.772241716518	66.1255598168651	59.9532573076405	59.2061643879107	61.8744149345902
Asns	Asns	0.689662443776883	2.08851284180333	2.50713023002332	1.03508576905513	1.36973656988084	1.2781814214987
Asnsd1	Asnsd1	92.7595986879908	76.2829315468666	84.1716742850539	84.7953157649635	91.9121192197595	95.1332172286891
Aspm	Aspm	43.7935651798321	34.4604618897549	53.2242855082035	59.7353445141552	48.7793941722872	59.161540080797
Aspscr1	Aspscr1	70.0992612496075	76.1262930837313	64.4802556034123	61.7237987547084	61.2188385314091	60.4397215022957
Asrgl1	Asrgl1	33.9658753560115	34.3038234266197	39.7484605218281	36.8545011981997	37.5419635377545	39.3627707151335
Ass1	Ass1	2.53697256103639	6.2133257043649	3.76069534503499	3.75899568762126	3.4383183284764	3.23458155644569
Aste1	Aste1	12.9311708208166	10.0770744617011	11.3604338547932	12.9113330140034	12.5512595893163	11.5036327934883
Asun	Asun	83.4491556970029	77.3271879677682	84.6678771430793	85.6669669389047	89.4242303479351	85.8207525863414
Asxl1	Asxl1	182.834440005564	181.335127489574	192.161085755329	197.810338286272	193.188763968296	185.362391452444
Asxl2	Asxl2	98.7202526663482	84.5325572719897	105.090542141811	113.587043604207	121.906554719395	112.845159783742
Atad1	Atad1	130.617140691029	89.2317111660472	120.028859762367	125.653964543455	137.029564603182	130.974467700918
Atad2	Atad2	138.917720817915	93.1998855654735	155.598769900823	168.800697653543	152.068713064322	183.066881960773
Atad2b	Atad2b	111.873100701236	76.3351443679117	110.15703448165	115.357585051275	125.820087776197	119.549090912828
Atad3a	Atad3a	26.4534808791562	29.8657336377876	23.2431865075079	23.561820795597	21.9437389256421	22.2507908681305
Atad5	Atad5	34.3845989825903	23.8351528070805	44.5799094026022	49.4389650219752	40.6168823680993	55.9791291946166
Atat1	Atat1	4.33502107516898	6.2133257043649	5.11872421963095	4.82132055586205	4.89191632100301	3.88671493476136
Atcay	Atcay	10.6158754738513	12.3483321771622	9.76736152113253	10.7594441783362	12.0480910534417	10.8775847503053
Ate1	Ate1	60.5178794414215	46.6782620143044	65.3681975598789	55.649479636306	64.5732954372398	58.5876627078793
Atf1	Atf1	96.8729425490887	82.3918316091413	95.0620212217177	92.5039808345057	90.8778283404617	95.2114732340869
Atf2	Atf2	78.5229953843109	67.1717942744995	75.9190372778938	76.8142597035648	83.4700693400857	80.8123682408771
Atf4	Atf4	131.109756722298	146.300324568323	149.513755905037	144.721333973418	122.521538485464	136.087193386913
Atf5	Atf5	9.26118138786101	13.3664821875413	11.1776222755206	9.56092381416711	9.16884887593707	10.0950246963265
Atf6	Atf6	111.257330662149	95.5494625125023	126.53172879649	127.751375180751	105.9728844167	119.496920242562
Atf6b	Atf6b	80.616613517205	94.2702483968977	81.4556165358619	80.4098207960721	75.0000656528633	74.6562291495772
Atf7	Atf7	10.812921886359	13.497014240154	13.3974771666871	13.347158600974	13.1103357402881	13.4861182635679
Atf7ip	Atf7ip	172.932857777054	181.335127489574	175.211840762776	174.766060375203	191.679258360672	176.441206837086
Atg10	Atg10	4.97542191581894	4.6469410730124	4.96202858025449	5.44781983713225	5.50690008707196	5.11272568599481
Atg101	Atg101	29.6062234792791	35.5047183106566	33.7679102856266	32.0604197415233	30.2180659600243	32.1110475482633
Atg12	Atg12	56.4045355803237	45.1379837934744	55.7314157382268	53.4703517014531	58.1159658935158	54.5444357623221
Atg13	Atg13	51.4291136645047	51.0902453926139	49.306894523792	49.3572477244182	52.5531581913466	52.7706329733035
Atg14	Atg14	11.8966771551512	10.4686706195392	12.4050714506362	10.214662194623	13.0823819327395	10.7471580746421
Atg16l1	Atg16l1	44.8280588454974	44.6680684040687	45.8334745176139	45.1351873506407	43.9713392739299	42.7016936121097
Atg16l2	Atg16l2	48.5719406831434	57.1991454548887	45.0499963207316	49.4117259227895	49.1707474779674	47.2666272603193
Atg2a	Atg2a	70.9120777012017	91.294117597328	65.6815888386319	68.6697690470521	71.421978286644	66.569775258463
Atg2b	Atg2b	92.6857062833004	93.5392689022666	91.5102533958513	87.8188557745719	100.493938137176	90.594368915612
Atg3	Atg3	72.2175101840651	52.6305236134439	68.1626031287591	70.0589631055208	67.955706150619	71.8129276201209
Atg4a	Atg4a	24.1381855321909	16.003229650318	25.7503167375312	21.709562050972	25.4938724843128	22.5899002248546
Atg4b	Atg4b	54.064609431795	57.0164005812309	53.9032999455015	55.404327743635	52.2177125007636	54.5966064325874
Atg4d	Atg4d	46.1581221299243	59.3137647072145	42.1250110523711	43.827710589729	43.4122631229582	42.8060349526402
Atg5	Atg5	40.6161917781457	34.0166529108717	38.0770403684792	39.0608682322383	37.989224458532	40.3279281150407
Atg7	Atg7	28.5470990120503	32.293629816384	26.0898239561802	25.8226660280069	27.9817613561372	28.1982472783693
Atg9a	Atg9a	34.6309069982249	44.9030260987716	34.1596493840678	34.3757431723045	38.799884877441	34.0674476832103
Atg9b	Atg9b	2.31529534696525	2.55842823120908	1.46249263418027	2.20636703403856	1.70518226046391	1.46077876742709
Atic	Atic	141.183754561753	152.800820788436	147.972915451168	145.40231145306	138.315439750417	153.251343904181
Atl2	Atl2	29.4091770667714	19.2404245551132	29.0148092245408	30.6167474846833	26.8077014390965	31.5893408456108
Atl3	Atl3	179.878743817949	130.662584665321	186.023839879751	194.514407284807	213.51118205612	208.213145028625
Atm	Atm	126.257488814297	97.4291240701253	136.899756935232	149.896762818694	167.275584370754	153.746965271701
Atmin	Atmin	56.207489167816	66.179750674643	57.167792432511	52.9528088169255	57.4730283198983	54.1531557353327
Atn1	Atn1	25.4682488166178	31.667075963843	24.4706356826235	26.857751797062	22.8103069596483	24.7028123705973
Atox1	Atox1	41.7492086500649	55.4761223604009	40.7147502979829	41.1855179687198	33.7122919035979	39.4410267205314
Atp10a	Atp10a	122.809176595412	131.524096212565	125.748250599607	141.861228558924	126.994147693238	140.13042033247
Atp10d	Atp10d	50.7640820222913	45.3207286671322	51.1350103165174	52.9255697177398	54.7894627952337	48.336126000757
Atp11a	Atp11a	21.1332277414488	26.7590707856051	29.6938236618387	25.1144494491797	30.8050959185447	23.9463376517512
Atp11b	Atp11b	335.4222556912	207.780921348909	357.631680936869	342.72234595399	366.753955037483	357.812542014238
Atp11c	Atp11c	50.1236811816414	27.8555400275519	45.4939672989649	50.7192026837013	51.9940820403749	53.2401690056908
Atp13a1	Atp13a1	122.735284190722	168.490773512484	118.984222166524	119.443449929125	128.503653300862	115.949314664525
Atp13a2	Atp13a2	51.9956221004643	60.540766001774	42.6734457901887	36.6638275039001	40.5050671379049	32.3458155644569
Atp13a3	Atp13a3	173.129904189561	106.905751089808	171.816768576286	195.903601343276	196.990481794904	205.030734142445
Atp1a1	Atp1a1	574.070092039565	604.363403596838	605.942037468762	572.130039295629	539.480531880212	569.495036615503
Atp1a3	Atp1a3	1.15764767348263	2.27125771546112	2.29820271085471	2.28808433159555	1.53745941517238	1.64337611335547
Atp1b1	Atp1b1	9.53212020505907	11.1213308826027	12.5878830299088	8.90718543371124	8.91726460799978	8.11253922624686
Atp1b3	Atp1b3	622.518878714891	562.958636508087	591.055951727998	552.517887881953	567.630016081641	561.565094735185
Atp2a2	Atp2a2	302.983490032123	271.872159181748	325.718002383863	365.466993774017	321.496740616318	377.063519342117
Atp2a3	Atp2a3	501.089027007033	594.077477850957	525.896681687288	511.877151896947	528.858085011749	495.543111514507
Atp2b1	Atp2b1	233.007382790333	176.061632564021	256.301834140093	258.035986585769	238.250301736621	244.70652887917
Atp2b4	Atp2b4	131.282172333242	119.880637119511	150.218886282231	203.802940107118	172.922253495569	177.015084210004
Atp2c1	Atp2c1	79.3604426374685	60.5668724122965	82.5786019513932	82.9158179211529	83.4700693400857	81.4905869543254
Atp5a1	Atp5a1	734.810703042706	783.766656707744	729.862172275644	695.604875904232	697.97862068071	743.666819296051
Atp5b	Atp5b	807.225259639279	860.180120307223	860.833610854467	831.500741741496	794.055857225209	862.563776830562
Atp5c1	Atp5c1	228.549207707346	228.639943356419	223.656909269997	197.401751798487	211.498507912622	222.977444713692
Atp5d	Atp5d	125.617087973647	203.68221489687	118.566367128186	117.482234787757	112.765659651007	112.897330454008
Atp5e	Atp5e	163.351475968868	185.068344194297	144.003292586965	140.635469095569	129.090683259382	140.365188348664
Atp5f1	Atp5f1	267.761443796375	229.475348493141	250.791370822021	252.751601343751	244.875354125637	261.844594061305
Atp5g1	Atp5g1	49.4586495394279	53.8053120869582	48.1055612885725	48.649031145591	47.633288062795	48.9360887088074
Atp5g2	Atp5g2	151.208490798082	195.667546866449	173.462072789739	152.947541927488	143.319171301614	162.642064551927
Atp5g3	Atp5g3	263.648099935277	319.699103259044	263.692645130682	262.312525157918	234.756075793047	258.818695185921
Atp5h	Atp5h	225.37183430566	210.809264969523	227.182561155968	214.235515095226	187.598002458578	212.778078676835
Atp5j	Atp5j	185.445304971291	228.770475409032	198.324447570803	197.020404409888	170.015057510516	185.597159468638
Atp5j2	Atp5j2	158.573100465556	217.048697084411	169.779725264392	168.555545760872	142.117157577025	162.850747232988
Atp5k	Atp5k	45.7393985033454	70.3567763582496	55.9664591972915	54.6688720656222	44.7260920777418	50.5272941518976
Atp5l	Atp5l	140.937446546119	149.25034895737	142.331872433616	129.521916627819	120.872263840097	130.635358344194
Atp5o	Atp5o	128.055537328429	142.541001453077	121.621932096027	116.77401820893	113.240874379333	124.453133917761
Atp5s	Atp5s	2.24140294227487	1.5663846313525	1.64530421345281	2.47875802589518	2.65561171711592	2.73896018892579
Atp5sl	Atp5sl	33.5717825309961	34.0949721424393	31.9136785530052	31.760789650481	34.5509061300556	29.7633673863269
Atp6ap1	Atp6ap1	134.75511535369	135.413951380423	114.28335298523	114.268021083849	123.807413632699	114.879815924087
Atp6ap2	Atp6ap2	93.9172463614734	67.6156032533827	78.3217037483328	78.3668883571475	83.9452840684117	84.4382298243122
Atp6v0a1	Atp6v0a1	1.00986286410186	0.913724368288956	0.861826016570517	1.60710685195402	0.754752803811893	1.33035209176395
Atp6v0a2	Atp6v0a2	200.346939917185	205.561876454493	189.001057027904	200.833878295881	207.920420546402	202.761309985906
Atp6v0b	Atp6v0b	53.2517929802008	59.8619993281879	50.3776480595312	51.1550282706719	49.338470323259	45.5971658118312
Atp6v0c	Atp6v0c	15.0986813584011	13.9147168085147	15.7217958174379	17.2968279828949	16.4927464536673	16.9293825010746
Atp6v0d1	Atp6v0d1	69.3110755995768	73.0196302315489	60.1711255205598	60.9883430766956	64.3496649768511	64.9524844802401
Atp6v0e	Atp6v0e	104.730168247832	113.823949878281	90.3089201606318	97.5704532830387	91.8841654122109	94.0376331531187
Atp6v1a	Atp6v1a	93.4492611317677	70.2523507161595	96.8640210745469	96.5898457123549	94.931130435007	99.3329561850419
Atp6v1b2	Atp6v1b2	106.13412393695	92.9910342812932	102.296136572931	101.601839962517	102.19912039764	102.828391092814
Atp6v1c1	Atp6v1c1	91.1339657848025	82.6267893038442	85.5297031596498	82.6161878301106	84.4204987967377	83.9426084567923
Atp6v1d	Atp6v1d	124.952056331433	116.852293498896	118.279091789329	120.369579301437	125.736226353552	123.931427215109
Atp6v1e1	Atp6v1e1	74.3850207216496	81.1909367251044	77.2248342726976	71.6933090566605	73.6582828905311	72.1259516417124
Atp6v1f	Atp6v1f	105.124261072848	121.447021750864	95.7932675388078	97.2980622911821	94.8752228199099	94.7941078719649
Atp6v1g1	Atp6v1g1	63.3504216212194	53.0743325923271	63.0961107889203	59.0816061336993	54.3701556820049	56.6051772377996
Atp6v1g2	Atp6v1g2	4.7537447017478	5.48234620973374	4.98814452015057	4.46721226644845	4.94782393610019	4.01714161042449
Atp6v1g3	Atp6v1g3	0.738924046903804	2.03630002075825	1.07075353573913	1.36195495928306	0.503168535874596	0.782560053978797
Atp6v1h	Atp6v1h	84.6068033704855	69.1819878847352	76.5458198353996	74.4172189752266	73.4066986225938	76.5082879439937
Atp7a	Atp7a	14.0888184942992	9.4766270196826	14.2593031832577	13.1564849066744	15.7100398423068	14.2165076472815
Atp8a1	Atp8a1	68.6214131557999	67.772241716518	63.3833861277771	72.0746564452597	80.0037972040607	73.1954503821501
Atp8b2	Atp8b2	162.046043486004	179.742636447699	176.465405877787	178.879164352238	184.634898858428	180.040983085389
Atp8b4	Atp8b4	44.483227623609	31.379905448095	56.488777995213	51.8087666511277	36.3679036207138	50.292526135704
Atp9a	Atp9a	16.3055906350106	22.1643425336378	19.8219983811219	13.5378322952737	14.1446266195859	10.1732807017244
Atp9b	Atp9b	124.410178697037	123.927130750505	109.948106962481	108.466092957303	127.217778153627	101.211100314591
Atpaf1	Atpaf1	24.8771095790947	23.1563861334944	22.7992155292746	23.398386200483	24.8229811031467	24.8854097165257
Atpaf2	Atpaf2	33.7441981419404	29.1347541431564	28.75364982558	29.9630091042274	28.4010684693661	27.4678578946558
Atpif1	Atpif1	24.3598627462621	29.7090951746523	28.8581135851643	29.3092707237715	24.6552582578552	25.8505671164329
Atr	Atr	32.9067508887827	18.8749348077976	32.8277364493679	34.8388078584608	32.3984629488142	37.4585412504517
Atraid	Atraid	18.7440399897932	19.5798078919062	17.0275928122417	18.0595227600934	17.8624830235481	16.1207371119632
Atrip	Atrip	14.0641876927357	11.8000975561888	13.2146655874146	14.4912007667718	13.5575966610655	13.1470089068438
Atrn	Atrn	36.8723099404998	32.4241618689967	35.7527217177284	36.6910666030857	41.1480047115225	37.8759066125738
Atrnl1	Atrnl1	1.72415610944221	1.38363975769471	2.61159398960763	2.09741063729592	2.04062795104697	2.39985083220164
Atrx	Atrx	347.959333687001	216.552675284483	355.35959416591	365.058407286232	392.667134635025	365.168606521639
Atxn1	Atxn1	124.065347475149	116.512910162103	143.480973789043	151.476630571462	139.992668203332	133.348233197987
Atxn10	Atxn10	85.862974250222	98.2123163858015	84.4328336840146	76.7597815051935	79.9199357814149	82.9774510568851
Atxn1l	Atxn1l	51.3552212598144	49.549967171784	57.1416764926149	59.8715400100835	60.2125014596599	56.4225798918712
Atxn2	Atxn2	23.2761074774698	30.4922874903286	22.6947517696903	23.8342117874536	25.6056877145072	22.1203641924673
Atxn2l	Atxn2l	215.396359672459	288.058133705724	234.338328687492	248.502301870788	256.587999488495	235.889685604342
Atxn3	Atxn3	40.7147149843996	29.0564349115888	43.6136196264474	42.4929947296316	44.5024616173531	41.632194871672
Atxn7	Atxn7	73.7938814841265	61.7416608858109	74.4826605836096	73.0825031151292	86.4052191326875	71.1347089066726
Atxn7l1	Atxn7l1	54.5079638599373	70.8527981581779	53.3026333278917	55.8673924297913	61.8058684899295	60.9614282049483
Atxn7l2	Atxn7l2	8.62078054721104	12.8443539770905	9.37562242269139	8.5803162434833	9.00112603064554	8.00819788571635
Atxn7l3	Atxn7l3	154.656803016966	151.730457957012	156.956798775418	143.904160997848	149.860362267984	153.329599909579
Atxn7l3b	Atxn7l3b	157.021359967058	125.51962179238	156.565059676977	150.523262099964	154.556601936147	151.425370444897
AU019823	AU019823	41.8231010547553	34.3038234266197	44.2665181238493	39.1153464306096	39.3310072208642	41.6061095365394
AU022252	AU022252	7.80796409561686	9.92043599856581	7.65197038955035	7.59970867279949	7.68729707586188	7.79951520465534
AU040320	AU040320	72.1928793825016	81.4781072408523	71.9755303535862	71.8839827509601	69.0179508374654	67.2740793070439
AU041133	AU041133	6.99514764402268	4.30755773621936	6.08501399578577	5.22990704364696	6.6530061965641	7.19955249660493
Auh	Auh	16.9952530787875	17.8306783868959	17.8371869490201	17.1061542885953	15.9616241102441	14.1382516418836
Aup1	Aup1	124.089978276712	153.375161819932	113.055903810114	109.909765214143	116.763054130455	109.584492892164
Aurka	Aurka	27.0446201166792	23.0519604914042	29.6677077219427	32.087658840709	23.3973369181687	33.2848876292315
Aurkaip1	Aurkaip1	73.81851228569	84.114854703629	68.2931828282395	64.2842740781606	61.2747461465063	64.3003511019245
Aurkb	Aurkb	39.6063289140439	39.8905952784436	47.0870396326255	52.9800479161112	34.1875066319239	51.1533421950807
