NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Bscl2	Bscl2	66.8132123959154	97.3260129319162	58.5190145270817	61.0468771515933	65.5334756533604	58.3241159026167
Bsdc1	Bsdc1	45.2473788158017	52.9628594182412	49.8050477350578	50.8989628470203	50.190644491677	48.6627540704483
Bsg	Bsg	137.112540587947	159.326287836692	131.399464060373	131.365016324904	127.095225509547	131.39452091749
Bsn	Bsn	2.21188036719116	2.52326700193857	2.04433238522556	2.04552199333015	1.98586289858668	1.70345063882969
Bspry	Bspry	5.12098389360561	6.95185806656544	5.4941432852937	8.1023923112428	6.17521750656406	6.96635037372143
Bst2	Bst2	297.161318896551	331.01143445839	340.611329533394	300.77142868161	253.891211404239	298.408957432002
Btaf1	Btaf1	89.6292392270503	63.6738703652457	87.2418845395009	86.2041411474848	93.0363166187184	90.1303360395711
Btbd1	Btbd1	84.7005927566787	67.5102661130911	76.2535979689135	72.4964872701036	76.6325450043654	73.8585687432874
Btbd10	Btbd10	30.4133550488784	20.5466027300712	27.9051370583289	30.1515254861002	27.4212301613065	30.0519202253238
Btbd11	Btbd11	66.0438627029794	68.9006377264042	63.0420999293933	58.1247028754073	59.5486833562499	57.1037333553954
Btbd19	Btbd19	32.769488483495	33.600647321733	34.3703382266048	38.3336134594208	31.6377883706344	33.331698320981
Btbd2	Btbd2	37.7702614875794	47.6073539447389	29.3872780376175	35.9693088177795	36.1535861948178	36.5352025074368
Btbd6	Btbd6	30.1729332698359	38.2352193661099	24.8897467901212	28.7170035686999	28.4549670126256	25.4754856732441
Btbd7	Btbd7	34.2360613356544	32.7509757802639	32.147126757672	34.3753955762235	38.2482634988065	33.8401910489899
Btbd8	Btbd8	0.817434048744557	0.463457204437696	0.638853870382988	0.79695662077798	0.625682831061557	0.889862274015511
Btbd9	Btbd9	27.8648841910277	31.2061184321382	27.828474593883	26.9371337822957	28.1285237964195	25.526334946045
Btd	Btd	14.2089271414127	15.4485734812565	13.1603897298896	12.0871754151327	12.0511953982726	12.102126926611
Btf3	Btf3	586.917646998592	554.372059374891	625.514601569392	564.750026703969	544.235248618152	570.884785735551
Btf3l4	Btf3l4	74.4586249694675	59.3997650354314	69.660626026561	73.001226463263	71.409453545069	70.5787906476303
Btg1	Btg1	505.222326479945	391.595590127385	428.492067943278	414.311181921779	424.920253094848	411.192644504368
Btg2	Btg2	220.947614940073	199.415336020553	235.737078171323	212.999939513261	208.597215155653	202.049585474322
Btg3	Btg3	0.961687116170067	1.80233357281326	0.971057882982142	1.30169581393737	0.598479229711054	0.889862274015511
Btk	Btk	0.552970091797789	0.463457204437696	0.511083096306391	0.743826179392781	0.897718844566581	0.737314455612852
Btla	Btla	531.043625549111	397.002590845824	508.451018360413	466.272753596503	579.355097961651	520.569430299074
Btrc	Btrc	16.9737776004017	16.9161879619759	16.8657421781109	16.7626542570302	15.9685139927449	17.5938483891067
Bub1	Bub1	36.3758151691328	21.2675361591965	38.8934236289163	44.2576576738705	33.4332260597675	45.9423179756008
Bub1b	Bub1b	72.5352507371273	58.5758411164311	89.8228541758482	95.475403169202	73.9665920720162	91.4524171323941
Bub3	Bub3	121.052365747907	124.283773656709	112.157185484437	118.879362599382	108.29753697635	116.521108623231
Bud13	Bud13	17.8152538270505	21.5765076288216	19.1400619566743	18.0112196295823	16.3765680130025	17.0599310246974
Bud31	Bud31	104.583473883495	102.733013650356	103.18767714426	97.5209251625322	97.1712640239948	105.105446879432
Bysl	Bysl	30.6537768279209	33.1371901172953	30.3327817657843	29.5670906308631	29.0534462423366	32.4926853197664
Bzrap1	Bzrap1	31.5433374103782	32.7509757802639	36.7979829340601	30.629699458567	32.7259324246545	28.9840854965052
Bzw1	Bzw1	472.212416217407	341.361978690832	471.83191451006	463.509970644473	461.998761735583	496.365176445852
Bzw2	Bzw2	90.6870950548374	87.2844401690995	79.8567337978735	74.8607919117449	85.2832902338252	81.1554393902146
C030006K11Rik	C030006K11Rik	8.99177453619013	12.5390921422866	7.99845045719501	8.87278371132818	8.24269120920225	7.42399382892941
C030016D13Rik	C030016D13Rik	0.28850613485102	0.180233357281326	0.178879083707237	0.292217427618593	0.32644321620603	0.127123182002216
C030029H02Rik	C030029H02Rik	0.456801380180782	0	0.127770774076598	0.292217427618593	0.136018006752512	0.254246364004432
C030034I22Rik	C030034I22Rik	4.9767308261801	6.12793414756509	4.4464229378656	5.36617457990507	4.76063023633793	4.14421573327224
C030034L19Rik	C030034L19Rik	26.4463956946769	28.1936466032932	27.0107416397927	24.9713074510434	27.9108949856155	21.2549960307705
C030037D09Rik	C030037D09Rik	0.697223159223299	0.84967154146911	0.792178799274906	0.823521841470579	1.00653324996859	0.762739092013295
C030039L03Rik	C030039L03Rik	2.38017561252092	1.7765859503445	2.37653639782472	2.86904383480073	2.1762881080402	1.90684773003324
C030046E11Rik	C030046E11Rik	68.5682913829258	55.4861264201797	69.5328552524845	79.0580967811756	71.9263219707285	70.1974211016236
C130026I21Rik	C130026I21Rik	0.985729294074319	0.231728602218848	0.817732954090225	0.743826179392781	0.571275628360552	0.661040546411523
C130036L24Rik	C130036L24Rik	0.649138803414795	0.669438184187783	0.511083096306391	1.00947838631877	0.707293635113064	0.686465182811966
C130046K22Rik	C130046K22Rik	2.59655521365918	3.14120994118883	3.90978568674389	7.06634870423142	6.6648823308731	7.27144601052675
C1d	C1d	75.8290291100098	60.0434555971504	70.4783589806513	66.7583996005021	68.7979078154207	70.909310920836
C1galt1	C1galt1	64.9379225193838	50.4653400387714	64.5753492183125	66.2270951866501	67.5465421532976	72.0025702860551
C1galt1c1	C1galt1c1	16.3246387969869	13.6462399084433	13.8759060647185	13.1763494635293	14.4723159184673	13.8055775654406
C1qbp	C1qbp	50.5126157768328	54.3017357866167	48.4762316846612	43.5138314944777	48.6400392146984	48.0017135240367
C1qtnf6	C1qtnf6	3.41398926240374	4.73756253425201	3.70535244822133	4.27700053150849	3.15561775665829	4.50016064287844
C2	C2	1.25019325102109	1.02990489875044	0.843287108905545	0.903217503548377	1.19695845942211	1.04241009241817
C230037L18Rik	C230037L18Rik	2.23592254509541	2.39452888959476	2.0954406948562	3.18782648311192	1.74103048643216	2.49161436724343
C230052I12Rik	C230052I12Rik	17.0699463120187	19.387959718977	17.6323668225705	18.4096979399713	14.2274835063128	16.348041205485
C2cd2	C2cd2	7.47711732822227	7.51830576087818	7.38515074162734	7.65078355946861	8.73235603351129	8.23758219374359
C2cd2l	C2cd2l	18.055675606093	24.3829984779166	17.6834751322011	18.0643500709675	17.8999696886306	17.0090817518965
C2cd3	C2cd3	133.289834301171	143.053790436436	143.026604501343	150.996714416735	145.566470826539	149.293464943402
C2cd5	C2cd5	114.464809002142	95.3691936242904	107.685208391757	116.435362295663	115.098437313976	120.741598265705
C330006A16Rik	C330006A16Rik	26.7829861853364	34.0383569037019	27.4451622716532	27.9997426099997	26.1154572964824	22.831323487598
C330007P06Rik	C330007P06Rik	45.8724754413122	31.1288755647319	44.1831336756875	47.3657884949046	46.3549367012562	46.7813309768155
C330013E15Rik	C330013E15Rik	0.480843558085034	0.823923919000349	0.53663725112171	0.611000075929785	0.380850418907034	0.381369546006648
C330018D20Rik	C330018D20Rik	12.1412998416471	10.118815630223	12.8026315624751	12.3528276220587	11.099069351005	12.0258530174096
C330027C09Rik	C330027C09Rik	48.3969041212586	30.5366802479504	51.0316471661931	58.7357029513371	47.6879131674308	61.5530447254729
C430002N11Rik	C430002N11Rik	1.03381364988282	0.823923919000349	0.894395418536184	1.00947838631877	1.1425512567211	0.864437637615068
C4a	C4a	0.913602760361564	1.44186685825061	1.12438281187406	1.00947838631877	1.19695845942211	0.889862274015511
C530005A16Rik	C530005A16Rik	0.456801380180782	0.617942939250262	0.919949573351503	0.876652282855778	0.734497236463566	0.661040546411523
C530008M17Rik	C530008M17Rik	1.99550076605289	2.03406217503211	1.68657421781109	1.80643500709675	2.12188090533919	1.80514918443147
C77080	C77080	0.192337423234013	0.952662031344153	0.459974786675752	0.371913089696391	0.788904439164571	0.305095636805318
C78339	C78339	11.3959923266153	13.7234827758496	11.3204905831866	11.6090014426659	13.6562078779522	10.500374833383
C87436	C87436	14.3050958530298	16.4269831350695	13.9270143743491	12.4856537255217	13.5745970739007	13.0428384734274
C8g	C8g	0.480843558085034	0.617942939250262	0.53663725112171	0.478173972466788	0.625682831061557	0.584766637210193
C920006O11Rik	C920006O11Rik	1.4425306742551	1.95681930762583	1.76323668225705	1.62047846224856	1.46899447292713	1.32208109282305
C920009B18Rik	C920009B18Rik	37.0970805062603	35.6089618742963	37.2835118755512	34.4816564589939	35.9631609853642	33.9927388673925
C920025E04Rik	C920025E04Rik	38.0106832666219	39.2393766423916	42.6498843867683	38.1476569145726	31.7738063773869	39.6370081482909
Caap1	Caap1	19.6905437035821	11.4576919985986	16.2268883077279	16.7892194777228	16.7030112292085	19.0430526639319
Cab39	Cab39	344.933126392299	273.516993485647	333.123962172505	338.706563830641	331.33986444912	346.842889774846
Cab39l	Cab39l	54.3353220636088	44.4661440035501	57.1135360122392	52.7850935161949	53.3734658496858	55.7816522625723
Cabin1	Cabin1	129.058410990023	172.174351448604	124.32096317653	130.754016248974	142.95492509689	128.445263095039
Cables1	Cables1	0.360632668563775	0.514952449375218	0.587745560752349	0.079695662077798	0.0816108040515074	0.381369546006648
Cables2	Cables2	36.4238995249413	40.4495148984234	36.8746453985061	37.4569611765651	35.6639213705087	35.1368475054125
Cabp1	Cabp1	0.43275920227653	0.540700071843979	0.56219140593703	0.557869634544586	0.516868425659547	0.279671000404875
Cabp4	Cabp4	0.865518404553061	0.514952449375218	0.511083096306391	0.690695738007583	0.788904439164571	0.686465182811966
Cacfd1	Cacfd1	25.7010881796451	23.0183744870722	25.4519381960583	24.7587856855026	27.3668229586055	25.7805813100494
Cacna1a	Cacna1a	1.92337423234013	3.96513386018918	2.63207794597791	2.04552199333015	2.14908450668969	2.4153404580421
Cacna1b	Cacna1b	1.97145858814864	2.03406217503211	1.63546590818045	1.85956544848195	1.65941968238065	1.24580718362172
Cacna1d	Cacna1d	1.73103680910612	2.80649084909494	2.50430717190131	1.11573926908917	1.82264129048366	1.14410863801994
Cacna1i	Cacna1i	15.6514578156678	17.5598785236949	17.7345834418318	23.4836550922578	17.5191192697236	19.6278193011421
Cacna1s	Cacna1s	3.79866410887177	3.52742427822024	3.37314843562218	3.77226133834911	2.82917454045226	3.45775055046027
Cacna2d4	Cacna2d4	7.52520168403078	9.11465835394136	6.77185102605968	6.96008782146103	7.7802299862437	6.76295328251789
Cacnb1	Cacnb1	3.91887499839302	6.02494365769005	4.49753124749624	5.18021803505687	4.54300142553391	4.6527084612811
Cacnb3	Cacnb3	3.07739877174422	7.05484855644049	3.5264733645141	2.68308728995253	3.12841415530778	2.97468245885185
Cacnb4	Cacnb4	1.94741641024439	1.51910972565689	2.60652379116259	2.76278295203033	2.74756373640075	3.05095636805318
Cactin	Cactin	61.8124393918311	76.4446911097511	63.016545774578	66.9974865867355	62.2690434913001	66.1803285503536
Cacul1	Cacul1	78.4977108573817	58.7045792287749	81.5177538608693	77.8095314086234	83.5966669500941	79.0197699325774
Cacybp	Cacybp	89.5330705154333	70.3939998295923	79.1156633082293	78.765879353557	81.2571572339508	86.8251333075135
Cad	Cad	56.6674133203212	62.1032653946513	57.8034981922528	64.6597471657868	60.5008094035175	70.4008181928272
Cage1	Cage1	0.168295245329762	0.463457204437696	0.408866477045113	0.478173972466788	0.489664824309044	0.457643455207977
Calcoco1	Calcoco1	32.192476213793	35.7119523641714	31.3293938035817	30.8422212241078	34.0317052894786	30.5604129533327
Calcrl	Calcrl	20.3156403290927	14.5989019397874	19.5233742789041	19.4723067676753	22.8238215330716	20.1871613019519
Calhm2	Calhm2	11.9730045963173	13.9294637555996	13.2881605039662	11.9277840909771	12.6224710266331	12.1529761994118
Calm1	Calm1	858.425962071306	898.798005139505	867.997976611959	856.808062998406	776.173153732536	883.938333734208
Calm2	Calm2	229.578756807699	186.979234368142	225.10654976815	215.23141805144	202.313183243687	220.024803409435
Calm3	Calm3	398.88377360944	443.322563667125	425.144473662471	426.664009543838	396.492489683573	426.371152435432
Calr	Calr	692.102175329693	720.907681502836	744.648071318411	899.498372651413	674.866942303265	919.405701512826
Calu	Calu	119.080907159759	103.531189946888	127.387461754368	127.831841972788	119.505420732757	130.606357189077
Camk1d	Camk1d	36.3277308133243	31.4378470343571	40.8866477045113	40.4322658941362	34.9566277353957	35.8995865974258
Camk2b	Camk2b	31.1586625639102	33.3689187195141	18.2201123833228	30.1249602654076	30.4136263098617	26.6450189476645
Camk2d	Camk2d	97.0823143773683	93.8243362761647	91.407211774398	91.6765766101603	100.082049368499	99.0543834161266
Camk2g	Camk2g	46.42544553311	47.9935682817703	49.5239520320893	46.9938754052082	41.1318452419597	41.8743761515299
Camk2n2	Camk2n2	0.312548312755272	0.669438184187783	0.511083096306391	0.292217427618593	0.435257621608039	0.686465182811966
Camk4	Camk4	212.460726139872	197.304030978115	226.256486734839	210.369982664694	249.293802776005	216.897573132181
Camkk1	Camkk1	1.73103680910612	1.39037161331309	1.45658682447321	1.19543493116697	1.82264129048366	1.16953327442039
Camkk2	Camkk2	28.2736012154	34.1670950160457	30.6138774687528	32.5158301277416	30.3320155058102	32.4926853197664
Camkmt	Camkmt	2.01954294395714	1.82808119528202	1.35437020521194	0.982913165626175	1.74103048643216	1.32208109282305
Caml	Caml	18.2239708514228	19.2849692291019	18.3223290025841	18.7816110296677	19.9130361885678	19.5006961191399
Camsap1	Camsap1	21.9505084265818	22.4776744152283	24.9664092545672	24.3071769337284	24.5648520195037	23.3906654884077
Camsap2	Camsap2	9.61687116170067	8.72844401690995	9.07172495943843	10.1479143045729	12.2144170063756	10.9834429249915
Camta1	Camta1	6.99627377013724	5.58723407572112	7.4618132060733	4.91456582813088	4.24376181067838	5.08492728008864
Camta2	Camta2	57.028045988885	72.4795572495619	53.9703749699549	57.752789785711	60.691234612971	52.8323944401209
Cand1	Cand1	136.751907919384	110.766271860609	132.626063491508	133.304277435463	135.256305914698	132.309807827906
Cand2	Cand2	9.76112422912618	14.4444162049749	10.6049742483576	10.9980013667361	11.099069351005	11.9241544718079
Cant1	Cant1	90.8794324780714	117.563644192362	95.9302971767095	95.1831857415834	91.6761365511933	91.0964722227879
Canx	Canx	464.783383244994	354.364528037556	488.774319152617	558.640025944671	465.208786694943	583.139460480565
Cap1	Cap1	1092.11593130063	1150.97021959855	1156.4788303221	1077.00717731936	1032.10463523806	1071.03823300507
Cap2	Cap2	0.216379601138265	0.205980979750087	0.485528941491071	0.265652206925993	0.21762881080402	0.279671000404875
Capg	Capg	62.0047768150651	69.1581139510918	72.9315578429219	75.4717919876747	54.0535558834484	66.5616980963602
Capn1	Capn1	248.067191616069	294.398315307812	238.778022594346	233.030115915481	250.817204451633	229.635315968803
Capn10	Capn10	12.5019325102109	13.3115208163494	12.0871152276461	11.9809145323623	12.0511953982726	13.19538629183
Capn15	Capn15	24.9557806646133	32.4420043106387	27.3684998072072	28.6107426859295	28.3461526072236	26.161950856056
Capn2	Capn2	157.572433984466	160.742407072474	183.17218171621	166.909281611602	151.06159829934	160.454880323197
Capn3	Capn3	0.552970091797789	0.695185806656544	0.996612037797462	0.531304413851987	0.380850418907034	0.381369546006648
Capn5	Capn5	0.456801380180782	0.28322384715637	0.587745560752349	0.292217427618593	0.516868425659547	0.254246364004432
Capn7	Capn7	74.9394685275525	59.760231749994	71.9093916503092	71.1682262354736	76.7685630111179	71.7483239220507
Capns1	Capns1	257.083008330163	317.468185039822	235.5326449328	249.048943993119	248.804137951695	245.093494900272
Caprin1	Caprin1	469.207143979376	400.967724706013	499.379293400974	476.739450549388	485.557080505118	514.518366835769
Caprin2	Caprin2	4.44780291228656	2.72924798168866	4.1908813897124	4.64891362120488	4.21655820932788	3.48317518686072
Capsl	Capsl	0.0721265337127551	0.102990489875044	0.281095702968515	0.212521765540795	0.32644321620603	0.610191273610636
Capza1	Capza1	704.652192195713	606.202023404507	742.859280481339	686.07338960707	693.283780417555	727.322573507478
Capza2	Capza2	332.359067348375	214.194471317622	319.810247513724	327.735127684598	327.449749455998	342.571550859571
Capzb	Capzb	633.703725200266	757.005848204039	630.574324222825	608.29042341914	596.166923596261	613.013408251086
Car12	Car12	2.50038650204218	1.72509070540698	2.04433238522556	1.72673934501896	2.01306649993718	2.46618973084299
Car13	Car13	1.37040414054235	1.08140014368796	1.3032618955813	1.72673934501896	1.49619807427764	3.12723027725451
Car15	Car15	2.1878381892869	2.11130504243839	2.0954406948562	1.19543493116697	1.90425209453517	1.57632745682748
Car5b	Car5b	5.93841794235017	6.51414848459651	6.49075532309116	8.15552275262799	5.71275628360552	7.80536337493606
Car7	Car7	0.336590490659524	0.437709581968935	0.229987393337876	0.504739193159387	0.489664824309044	0.305095636805318
Car9	Car9	0.28850613485102	0.411961959500174	0.332204012599154	0.345347869003791	0.244832412154522	0.381369546006648
Card10	Card10	5.24119478312687	4.37709581968935	6.64408025198308	4.80830494536048	3.97172579717336	3.68657227806426
Card11	Card11	221.21207889702	283.661556738339	223.011109073294	207.793156257512	217.62881080402	204.032707113557
Card6	Card6	26.4223535167726	30.5366802479504	33.5014969628839	27.7872208444589	35.8815501813127	34.1198620493947
Card9	Card9	0.384674846468027	0.978409653812914	0.766624644459586	0.345347869003791	0.435257621608039	0.533917364409307
Carf	Carf	7.76562346307329	5.89620554534625	7.51292151570394	7.01321826284622	7.56260117543968	9.27999228616176
